Nombre,lat,lon
Corrientes, -27.469094397018004, -58.83234070587888
Colonia Carlos Pellegrini,-28.534240,-57.179540
San Miguel,-27.993440,-57.593690
Ituzaingó,-27.593348,-56.693235
Concepción,-28.391708,-57.890154
Mercedes,-29.182228,-58.080694
